Date	Total Discharge (cfs)	Baseflow (cfs)	Stormflow (cfs)
9/23/2009	0.88	0.5	0.38
9/24/2009	0.56	0.5	0.06
9/25/2009	0.5	0.5	0
9/26/2009	0.5	0.5	0
9/27/2009	0.6	0.5	0.1
9/28/2009	1.34	0.5	0.84
9/29/2009	0.72	0.55	0.17
9/30/2009	0.55	0.55	0
10/1/2009	0.59	0.55	0.04
10/2/2009	3.63	1.22	2.41
10/3/2009	1.66	1.22	0.44
10/4/2009	1.22	1.22	0
10/5/2009	0.9	0.9	0
10/6/2009	0.98	0.9	0.08
10/7/2009	1.03	0.9	0.13
10/8/2009	0.79	0.62	0.17
10/9/2009	0.72	0.62	0.1
10/10/2009	0.62	0.62	0
10/11/2009	0.56	0.55	0.01
10/12/2009	0.57	0.55	0.02
10/13/2009	0.55	0.55	0
10/14/2009	0.55	0.55	0
10/15/2009	0.66	0.55	0.11
10/16/2009	1.07	0.55	0.52
10/17/2009	0.92	0.8	0.12
10/18/2009	0.83	0.8	0.03
10/19/2009	0.8	0.8	0
10/20/2009	0.77	0.77	0
10/21/2009	0.81	0.77	0.04
10/22/2009	1.01	0.77	0.24
10/23/2009	15.36	9	6.36
10/24/2009	13.78	9	4.78
10/25/2009	9	9	0
10/26/2009	8.01	6.53	1.48
10/27/2009	8.12	6.53	1.59
10/28/2009	6.53	6.53	0
10/29/2009	5.4	5.4	0
10/30/2009	12.45	5.4	7.05
10/31/2009	11.83	5.4	6.43
11/1/2009	7.87	5.34	2.53
11/2/2009	6.69	5.34	1.35
11/3/2009	5.34	5.34	0
11/4/2009	4.72	3.9	0.82
11/5/2009	4.29	3.9	0.39
11/6/2009	3.9	3.9	0
11/7/2009	3.71	2.92	0.79
11/8/2009	3.22	2.92	0.3
11/9/2009	2.92	2.92	0
11/10/2009	2.54	2.49	0.05
11/11/2009	2.49	2.49	0
11/12/2009	2.51	2.49	0.02
11/13/2009	2.51	2.44	0.07
11/14/2009	2.51	2.44	0.07
11/15/2009	2.44	2.44	0
11/16/2009	2.25	2.25	0
11/17/2009	2.28	2.25	0.03
11/18/2009	2.36	2.25	0.11
11/19/2009	2.82	2.52	0.3
11/20/2009	2.79	2.52	0.27
11/21/2009	2.52	2.52	0
11/22/2009	2.34	2.22	0.12
11/23/2009	2.22	2.22	0
11/24/2009	2.28	2.22	0.06
11/25/2009	8.76	8.76	0
11/26/2009	15.43	8.76	6.67
11/27/2009	10.69	8.76	1.93
11/28/2009	8.01	6.1	1.91
11/29/2009	7.09	6.1	0.99
11/30/2009	6.1	6.1	0
12/1/2009	5.45	4.09	1.36
12/2/2009	4.72	4.09	0.63
12/3/2009	4.09	4.09	0
12/4/2009	3.18	2.54	0.64
12/5/2009	2.71	2.54	0.17
12/6/2009	2.54	2.54	0
12/7/2009	2.51	2.51	0
12/8/2009	2.54	2.51	0.03
12/9/2009	5.2	2.51	2.69
12/10/2009	3.8	2.8	1
12/11/2009	3.2	2.8	0.4
12/12/2009	2.8	2.8	0
12/13/2009	2.9	2.4	0.5
12/14/2009	3	2.4	0.6
12/15/2009	2.4	2.4	0
12/16/2009	2.1	2	0.1
12/17/2009	2	2	0
12/18/2009	2	2	0
12/19/2009	2	1.9	0.1
12/20/2009	1.9	1.9	0
12/21/2009	1.9	1.9	0
12/22/2009	1.9	1.9	0
12/23/2009	1.9	1.9	0
12/24/2009	2.2	1.9	0.3
12/25/2009	53.07	33	20.07
12/26/2009	63.7	33	30.7
12/27/2009	33	33	0
12/28/2009	21	11	10
12/29/2009	15	11	4
12/30/2009	11	11	0
12/31/2009	8.8	5.7	3.1
1/1/2010	6.8	5.7	1.1
1/2/2010	5.7	5.7	0
1/3/2010	4.9	3.9	1
1/4/2010	4.3	3.9	0.4
1/5/2010	3.9	3.9	0
1/6/2010	3.6	3.2	0.4
1/7/2010	3.4	3.2	0.2
1/8/2010	3.2	3.2	0
1/9/2010	3.1	2.8	0.3
1/10/2010	2.9	2.8	0.1
1/11/2010	2.8	2.8	0
1/12/2010	2.8	2.8	0
1/13/2010	2.9	2.8	0.1
1/14/2010	3.09	2.8	0.29
1/15/2010	2.88	2.85	0.03
1/16/2010	2.85	2.85	0
1/17/2010	2.88	2.85	0.03
1/18/2010	2.78	2.56	0.22
1/19/2010	2.68	2.56	0.12
1/20/2010	2.56	2.56	0
1/21/2010	2.5	2.5	0
1/22/2010	2.53	2.5	0.03
1/23/2010	2.79	2.5	0.29
1/24/2010	26.96	23.54	3.42
1/25/2010	39.04	23.54	15.5
1/26/2010	23.54	23.54	0
1/27/2010	13	6.8	6.2
1/28/2010	8.8	6.8	2
1/29/2010	6.8	6.8	0
1/30/2010	5.8	4.7	1.1
1/31/2010	5.2	4.7	0.5
2/1/2010	4.7	4.7	0
2/2/2010	4.4	3.9	0.5
2/3/2010	4.1	3.9	0.2
2/4/2010	3.9	3.9	0
2/5/2010	3.7	3.5	0.2
2/6/2010	3.6	3.5	0.1
2/7/2010	3.5	3.5	0
2/8/2010	3.4	3.2	0.2
2/9/2010	3.3	3.2	0.1
2/10/2010	3.2	3.2	0
2/11/2010	3.2	3.1	0.1
2/12/2010	3.1	3.1	0
2/13/2010	3.1	3.1	0
2/14/2010	3.1	3.1	0
2/15/2010	3.2	3.1	0.1
2/16/2010	3.4	3.1	0.3
2/17/2010	3.39	3.11	0.28
2/18/2010	3.38	3.11	0.27
2/19/2010	3.11	3.11	0
2/20/2010	3.08	3.08	0
2/21/2010	3.17	3.08	0.09
2/22/2010	3.49	3.08	0.41
2/23/2010	3.36	2.85	0.51
2/24/2010	3.12	2.85	0.27
2/25/2010	2.85	2.85	0
2/26/2010	2.9	2.9	0
2/27/2010	3.05	2.9	0.15
2/28/2010	3.03	2.9	0.13
3/1/2010	3.01	3.01	0
3/2/2010	3.04	3.01	0.03
3/3/2010	3.14	3.01	0.13
3/4/2010	3.19	3.19	0
3/5/2010	3.28	3.19	0.09
3/6/2010	3.74	3.19	0.55
3/7/2010	4.59	4.59	0
3/8/2010	6.83	4.59	2.24
3/9/2010	11.45	4.59	6.86
3/10/2010	29.08	29.08	0
3/11/2010	60.07	29.08	30.99
3/12/2010	70.06	29.08	40.98
3/13/2010	69.02	34.24	34.78
3/14/2010	47.78	34.24	13.54
3/15/2010	34.24	34.24	0
3/16/2010	26.94	19.49	7.45
3/17/2010	22.27	19.49	2.78
3/18/2010	19.49	19.49	0
3/19/2010	17.59	15.25	2.34
3/20/2010	17.35	15.25	2.1
3/21/2010	15.25	15.25	0
3/22/2010	13.78	11.28	2.5
3/23/2010	12.61	11.28	1.33
3/24/2010	11.28	11.28	0
3/25/2010	10.09	8.36	1.73
3/26/2010	8.79	8.36	0.43
3/27/2010	8.36	8.36	0
3/28/2010	8.08	6.8	1.28
3/29/2010	7.1	6.8	0.3
3/30/2010	6.8	6.8	0
3/31/2010	6.71	5.95	0.76
4/1/2010	6.27	5.95	0.32
4/2/2010	5.95	5.95	0
4/3/2010	5.7	5.01	0.69
4/4/2010	5.27	5.01	0.26
4/5/2010	5.01	5.01	0
4/6/2010	17.51	17.51	0
4/7/2010	26.84	17.51	9.33
4/8/2010	33.97	17.51	16.46
4/9/2010	23.55	14.7	8.85
4/10/2010	18.05	14.7	3.35
4/11/2010	14.7	14.7	0
4/12/2010	12.81	10.31	2.5
4/13/2010	11.51	10.31	1.2
4/14/2010	10.31	10.31	0
4/15/2010	9.41	7.12	2.29
4/16/2010	8.29	7.12	1.17
4/17/2010	7.12	7.12	0
4/18/2010	6.62	5.87	0.75
4/19/2010	6.11	5.87	0.24
4/20/2010	5.87	5.87	0
4/21/2010	5.25	4.51	0.74
4/22/2010	4.85	4.51	0.34
4/23/2010	4.51	4.51	0
4/24/2010	18.22	18.22	0
4/25/2010	90.9	18.22	72.68
4/26/2010	43.48	18.22	25.26
4/27/2010	26.36	16.13	10.23
4/28/2010	19.7	16.13	3.57
4/29/2010	16.13	16.13	0
4/30/2010	14.85	14.85	0
5/1/2010	21.09	14.85	6.24
5/2/2010	15.56	14.85	0.71
5/3/2010	12.53	8.79	3.74
5/4/2010	10.3	8.79	1.51
5/5/2010	8.79	8.79	0
5/6/2010	7.54	7.54	0
5/7/2010	8.34	7.54	0.8
5/8/2010	8.93	7.54	1.39
5/9/2010	7.4	6.42	0.98
5/10/2010	6.42	6.42	0
5/11/2010	18.36	6.42	11.94
5/12/2010	21.44	21.44	0
5/13/2010	74.2	21.44	52.76
5/14/2010	42.3	21.44	20.86
5/15/2010	25.53	16.14	9.39
5/16/2010	19.48	16.14	3.34
5/17/2010	16.14	16.14	0
5/18/2010	13.43	9.76	3.67
5/19/2010	11.27	9.76	1.51
5/20/2010	9.76	9.76	0
5/21/2010	10.97	8.79	2.18
5/22/2010	10.45	8.79	1.66
5/23/2010	8.79	8.79	0
5/24/2010	7.4	5.58	1.82
5/25/2010	6.34	5.58	0.76
5/26/2010	5.58	5.58	0
5/27/2010	4.98	3.76	1.22
5/28/2010	4.21	3.76	0.45
5/29/2010	3.76	3.76	0
5/30/2010	3.33	2.73	0.6
5/31/2010	3.03	2.73	0.3
6/1/2010	2.73	2.73	0
6/2/2010	2.99	2.84	0.15
6/3/2010	3.11	2.84	0.27
6/4/2010	2.84	2.84	0
6/5/2010	2.86	2.77	0.09
6/6/2010	3.33	2.77	0.56
6/7/2010	2.77	2.77	0
6/8/2010	3.95	3.95	0
6/9/2010	7.26	3.95	3.31
6/10/2010	4.36	3.95	0.41
6/11/2010	3.67	3.16	0.51
6/12/2010	3.34	3.16	0.18
6/13/2010	3.16	3.16	0
6/14/2010	3.14	3.14	0
6/15/2010	3.96	3.14	0.82
6/16/2010	5.98	3.14	2.84
6/17/2010	4.14	3.15	0.99
6/18/2010	3.82	3.15	0.67
6/19/2010	3.15	3.15	0
6/20/2010	2.51	2.31	0.2
6/21/2010	2.31	2.31	0
6/22/2010	2.48	2.31	0.17
6/23/2010	9.07	4.59	4.48
6/24/2010	7.57	4.59	2.98
6/25/2010	4.59	4.59	0
6/26/2010	3.56	3.56	0
6/27/2010	19.88	3.56	16.32
6/28/2010	15.4	3.56	11.84
6/29/2010	8.54	4.13	4.41
6/30/2010	5.98	4.13	1.85
7/1/2010	4.13	4.13	0
7/2/2010	3.07	2.15	0.92
7/3/2010	2.45	2.15	0.3
7/4/2010	2.15	2.15	0
7/5/2010	1.86	1.7	0.16
7/6/2010	1.7	1.7	0
7/7/2010	2.25	1.7	0.55
7/8/2010	2.62	1.59	1.03
7/9/2010	1.86	1.59	0.27
7/10/2010	1.59	1.59	0
7/11/2010	2.24	1.46	0.78
7/12/2010	1.8	1.46	0.34
7/13/2010	1.46	1.46	0
7/14/2010	2.03	2.03	0
7/15/2010	138.53	2.03	136.5
7/16/2010	51.34	2.03	49.31
7/17/2010	18.63	8.41	10.22
7/18/2010	11.68	8.41	3.27
7/19/2010	8.41	8.41	0
7/20/2010	6.86	5.33	1.53
7/21/2010	5.33	5.33	0
7/22/2010	43.67	5.33	38.34
7/23/2010	136.71	49.71	87
7/24/2010	98.29	49.71	48.58
7/25/2010	49.71	49.71	0
7/26/2010	22.46	12.01	10.45
7/27/2010	15.8	12.01	3.79
7/28/2010	12.01	12.01	0
7/29/2010	9.15	7.78	1.37
7/30/2010	7.78	7.78	0
7/31/2010	8.21	7.78	0.43
8/1/2010	7.32	5.45	1.87
8/2/2010	6.14	5.45	0.69
8/3/2010	5.45	5.45	0
8/4/2010	5.09	3.61	1.48
8/5/2010	4.42	3.61	0.81
8/6/2010	3.61	3.61	0
8/7/2010	3.15	3.15	0
8/8/2010	4.05	3.15	0.9
8/9/2010	12.1	3.15	8.95
8/10/2010	7.68	4.94	2.74
8/11/2010	6.39	4.94	1.45
8/12/2010	4.94	4.94	0
8/13/2010	4.02	3.21	0.81
8/14/2010	3.9	3.21	0.69
8/15/2010	3.21	3.21	0
8/16/2010	2.55	2.08	0.47
8/17/2010	2.21	2.08	0.13
8/18/2010	2.08	2.08	0
8/19/2010	1.94	1.93	0.01
8/20/2010	1.93	1.93	0
8/21/2010	2.14	1.93	0.21
8/22/2010	1.89	1.57	0.32
8/23/2010	1.69	1.57	0.12
8/24/2010	1.57	1.57	0
8/25/2010	1.43	1.15	0.28
8/26/2010	1.24	1.15	0.09
8/27/2010	1.15	1.15	0
8/28/2010	1.05	0.93	0.12
8/29/2010	0.98	0.93	0.05
8/30/2010	0.93	0.93	0
8/31/2010	0.87	0.87	0
9/1/2010	2.96	0.87	2.09
9/2/2010	3.05	0.87	2.18
9/3/2010	3.44	1.71	1.73
9/4/2010	2.23	1.71	0.52
9/5/2010	1.71	1.71	0
9/6/2010	1.98	1.35	0.63
9/7/2010	1.71	1.35	0.36
9/8/2010	1.35	1.35	0
9/9/2010	1.29	1.26	0.03
9/10/2010	1.26	1.26	0
9/11/2010	3.52	1.26	2.26
9/12/2010	2.68	1.57	1.11
9/13/2010	1.92	1.57	0.35
9/14/2010	1.57	1.57	0
9/15/2010	1.39	1.26	0.13
9/16/2010	1.4	1.26	0.14
9/17/2010	1.26	1.26	0
9/18/2010	1.97	1.73	0.24
9/19/2010	1.73	1.73	0
9/20/2010	1.86	1.73	0.13
9/21/2010	1.81	1.55	0.26
9/22/2010	1.7	1.55	0.15
9/23/2010	1.55	1.55	0
9/24/2010	1.29	1.05	0.24
9/25/2010	1.1	1.05	0.05
9/26/2010	1.05	1.05	0
9/27/2010	1.02	0.98	0.04
9/28/2010	1.02	0.98	0.04
9/29/2010	0.98	0.98	0
9/30/2010	0.92	0.87	0.05
10/1/2010	0.87	0.87	0
10/2/2010	0.88	0.87	0.01
10/3/2010	0.9	0.9	0
10/4/2010	0.92	0.9	0.02
10/5/2010	0.93	0.9	0.03
10/6/2010	0.87	0.8	0.07
10/7/2010	0.83	0.8	0.03
10/8/2010	0.8	0.8	0
10/9/2010	0.78	0.78	0
10/10/2010	0.8	0.78	0.02
10/11/2010	0.82	0.78	0.04
10/12/2010	0.82	0.82	0
10/13/2010	0.82	0.82	0
10/14/2010	0.82	0.82	0
10/15/2010	0.85	0.85	0
10/16/2010	0.9	0.85	0.05
10/17/2010	0.89	0.85	0.04
10/18/2010	0.87	0.87	0
10/19/2010	0.88	0.87	0.01
10/20/2010	0.91	0.87	0.04
10/21/2010	0.85	0.85	0
10/22/2010	0.87	0.85	0.02
10/23/2010	0.99	0.85	0.14
10/24/2010	4.1	2.74	1.36
10/25/2010	2.74	2.74	0
10/26/2010	4.08	2.74	1.34
10/27/2010	3.25	2.09	1.16
10/28/2010	2.32	2.09	0.23
10/29/2010	2.09	2.09	0
10/30/2010	2.23	1.87	0.36
10/31/2010	2.06	1.87	0.19
11/1/2010	1.87	1.87	0
11/2/2010	1.74	1.74	0
11/3/2010	1.78	1.74	0.04
11/4/2010	1.8	1.74	0.06
11/5/2010	1.68	1.5	0.18
11/6/2010	1.55	1.5	0.05
11/7/2010	1.5	1.5	0
11/8/2010	1.5	1.44	0.06
11/9/2010	1.48	1.44	0.04
11/10/2010	1.44	1.44	0
11/11/2010	1.4	1.32	0.08
11/12/2010	1.35	1.32	0.03
11/13/2010	1.32	1.32	0
11/14/2010	1.31	1.26	0.05
11/15/2010	1.26	1.26	0
11/16/2010	1.29	1.26	0.03
11/17/2010	1.24	1.13	0.11
11/18/2010	1.13	1.13	0
11/19/2010	1.15	1.13	0.02
11/20/2010	1.12	1.12	0
11/21/2010	1.17	1.12	0.05
11/22/2010	1.41	1.12	0.29
11/23/2010	1.23	1.2	0.03
11/24/2010	1.2	1.2	0
11/25/2010	2.62	1.2	1.42
11/26/2010	1.85	1.37	0.48
11/27/2010	1.5	1.37	0.13
11/28/2010	1.37	1.37	0
11/29/2010	1.46	1.46	0
11/30/2010	2.02	1.46	0.56
12/1/2010	1.6	1.46	0.14
12/2/2010	1.28	1.13	0.15
12/3/2010	1.13	1.13	0
12/4/2010	1.19	1.13	0.06
12/5/2010	1.14	0.93	0.21
12/6/2010	1.05	0.93	0.12
12/7/2010	0.93	0.93	0
12/8/2010	0.88	0.84	0.04
12/9/2010	0.84	0.84	0
12/10/2010	1.01	0.84	0.17
12/11/2010	2.58	2.58	0
12/12/2010	7.93	2.58	5.35
12/13/2010	5.17	2.58	2.59
12/14/2010	3.56	2.1	1.46
12/15/2010	2.66	2.1	0.56
12/16/2010	2.1	2.1	0
12/17/2010	1.72	1.3	0.42
12/18/2010	1.51	1.3	0.21
12/19/2010	1.3	1.3	0
12/20/2010	1.18	1.18	0
12/21/2010	1.33	1.18	0.15
12/22/2010	1.37	1.18	0.19
12/23/2010	1.3	1.29	0.01
12/24/2010	1.3	1.29	0.01
12/25/2010	1.29	1.29	0
12/26/2010	1.27	1.19	0.08
12/27/2010	1.19	1.19	0
12/28/2010	1.19	1.19	0
12/29/2010	1.16	1.16	0
12/30/2010	1.56	1.16	0.4
12/31/2010	9.06	1.16	7.9
1/1/2011	6.35	2.77	3.58
1/2/2011	3.61	2.77	0.84
1/3/2011	2.77	2.77	0
1/4/2011	2.44	1.94	0.5
1/5/2011	2.07	1.94	0.13
1/6/2011	1.94	1.94	0
1/7/2011	1.7	1.46	0.24
1/8/2011	1.6	1.46	0.14
1/9/2011	1.46	1.46	0
1/10/2011	1.36	1.36	0
1/11/2011	1.39	1.36	0.03
1/12/2011	1.38	1.36	0.02
1/13/2011	1.38	1.38	0
1/14/2011	1.38	1.38	0
1/15/2011	1.39	1.38	0.01
1/16/2011	1.38	1.38	0
1/17/2011	1.4	1.38	0.02
1/18/2011	1.49	1.38	0.11
1/19/2011	1.36	1.3	0.06
1/20/2011	1.3	1.3	0
1/21/2011	1.3	1.3	0
1/22/2011	1.3	1.2	0.1
1/23/2011	1.2	1.2	0
1/24/2011	1.25	1.2	0.05
1/25/2011	1.2	1.13	0.07
1/26/2011	1.13	1.13	0
1/27/2011	1.16	1.13	0.03
1/28/2011	1.2	1.13	0.07
1/29/2011	1.2	1.13	0.07
1/30/2011	1.13	1.13	0
1/31/2011	1.1	1.04	0.06
2/1/2011	1.1	1.04	0.06
2/2/2011	1.04	1.04	0
2/3/2011	0.93	0.9	0.03
2/4/2011	0.9	0.9	0
2/5/2011	0.94	0.9	0.04
2/6/2011	0.99	0.99	0
2/7/2011	1	0.99	0.01
2/8/2011	1	0.99	0.01
2/9/2011	1	1	0
2/10/2011	1	1	0
2/11/2011	1	1	0
2/12/2011	1.1	1.1	0
2/13/2011	1.3	1.1	0.2
2/14/2011	1.6	1.1	0.5
2/15/2011	1.81	1.81	0
2/16/2011	2.16	1.81	0.35
2/17/2011	12.46	1.81	10.65
2/18/2011	39.13	13.28	25.85
2/19/2011	22.5	13.28	9.22
2/20/2011	13.28	13.28	0
2/21/2011	10.63	7.44	3.19
2/22/2011	8.35	7.44	0.91
2/23/2011	7.44	7.44	0
2/24/2011	6.81	4.93	1.88
2/25/2011	5.67	4.93	0.74
2/26/2011	4.93	4.93	0
2/27/2011	4.57	3.68	0.89
2/28/2011	3.83	3.68	0.15
3/1/2011	3.68	3.68	0
3/2/2011	3.46	3.33	0.13
3/3/2011	3.33	3.33	0
3/4/2011	3.88	3.33	0.55
3/5/2011	5.89	4.44	1.45
3/6/2011	4.95	4.44	0.51
3/7/2011	4.44	4.44	0
3/8/2011	4.39	4.39	0
3/9/2011	6.32	4.39	1.93
3/10/2011	6.55	4.39	2.16
3/11/2011	7.19	7.19	0
3/12/2011	8.95	7.19	1.76
3/13/2011	8.45	7.19	1.26
3/14/2011	10.84	10.84	0
3/15/2011	13.73	10.84	2.89
3/16/2011	23.58	10.84	12.74
3/17/2011	78.53	45.85	32.68
3/18/2011	76.38	45.85	30.53
3/19/2011	45.85	45.85	0
3/20/2011	85.9	85.9	0
3/21/2011	133.64	85.9	47.74
3/22/2011	106.02	85.9	20.12
3/23/2011	151.27	57.47	93.8
3/24/2011	83.64	57.47	26.17
3/25/2011	57.47	57.47	0
3/26/2011	35.7	21.72	13.98
3/27/2011	26.71	21.72	4.99
3/28/2011	21.72	21.72	0
3/29/2011	18.26	14.76	3.5
3/30/2011	15.98	14.76	1.22
3/31/2011	14.76	14.76	0
4/1/2011	13.35	12.51	0.84
4/2/2011	12.51	12.51	0
4/3/2011	34.44	12.51	21.93
4/4/2011	146.3	43.39	102.91
4/5/2011	68	43.39	24.61
4/6/2011	43.39	43.39	0
4/7/2011	32.54	21.04	11.5
4/8/2011	25.66	21.04	4.62
4/9/2011	21.04	21.04	0
4/10/2011	18.39	11.92	6.47
4/11/2011	15.19	11.92	3.27
4/12/2011	11.92	11.92	0
4/13/2011	10.39	9.07	1.32
4/14/2011	9.07	9.07	0
4/15/2011	9.84	9.07	0.77
4/16/2011	34.38	18.01	16.37
4/17/2011	24.97	18.01	6.96
4/18/2011	18.01	18.01	0
4/19/2011	23.76	23.76	0
4/20/2011	52.11	23.76	28.35
4/21/2011	33.37	23.76	9.61
4/22/2011	30.53	30.53	0
4/23/2011	68.1	30.53	37.57
4/24/2011	34.63	30.53	4.1
4/25/2011	24.88	24.88	0
4/26/2011	103.1	24.88	78.22
4/27/2011	81.58	24.88	56.7
4/28/2011	58.05	27.24	30.81
4/29/2011	37.97	27.24	10.73
4/30/2011	27.24	27.24	0
