Study.Sample.ID	USDA.LIDE	GLWI.FT	Site.Name	Abbrev	Sample.Combining.needed.	USGS_ID	SSdate	SEdate	GMTbpdate	GMTepdate	Collection.Start.Date	GLWI.Sample.Arrival	cmonth	Sample.Type	Event.Type	Event.Type.2	GLWI.Event	Adenovirus.C.D.F	Adenovirus.A	Enterovirus	Human_virus	Enterococci.CFU.100ml	E..coli.CFU.100ml	BacSp.CN.100ml	Entero.CN.100ml	lachno	lachnocen	BacHuman	BacHumancen	DO_mean	DO_max	DO_min	DO_median	DO_sd	Q_mean	Q_max	Q_min	Q_median	Q_sd	SC_mean	SC_max	SC_min	SC_median	SC_sd	TURB_mean	TURB_max	TURB_min	TURB_median	TURB_sd	WTEMP_mean	WTEMP_max	WTEMP_min	WTEMP_median	WTEMP_sd	AntBase	WW.Adenovirus.C.D.F	WW.Adenovirus.A	WW.Enterovirus	WW.G1.Norovirus	WWFIB.BacHuman..CN.100ml.	WWFIB.BacSp..CN.100ml.	WWFIB.Entero..CN.100ml.	WWFIB.Lachno.2..CN.100ml.
MF 037	34556 - 34555	10456	Meno Falls	MF	FALSE	MF 037	1/5/2011 10:48	1/6/2011 8:23	1/5/2011 16:48	1/6/2011 14:23	5-Jan-11	6-Jan-11	Jan	Baseflow	Baseflow	Baseflow	Baseflow	0	0	0	0	20	10	93561	3084	143	143	68	68	13.80615385	14.6	13.5	13.6	0.405608147	25.66954121	31.99573	21.57911	24.31854	3.744357682	1281.384615	1290	1270	1280	8.497453278	2.196923077	3.3	1.9	2.2	0.121088029	0	0	0	0	0	12	610572.6423	475.6894841	15064.84928	879189.7569	19571492.92	230840449.2	171645744.3	35996580.92
MF 038	34605 - 34604	10471	Meno Falls	MF	FALSE	MF 038	2/16/2011 14:24	2/20/2011 8:10	2/16/2011 20:24	2/20/2011 14:10	16-Feb-11	21-Feb-11	Feb	Event	Mix	Mix	Baseflow	0	0	0	0	0	80	277861	58469	870	870	203	203	13.9364564	14.4	13.5	14	0.238879432	137.1192083	173.4643	111.269	133.0632	16.61909362	1599.777365	2650	1020	1250	604.0506618	14.73819703	54	5.8	11	9.767222837	0.024675325	0.2	0	0	0.050656199	11	186701.956	7788.673929	0	0	25153583.87	287086121.7	215905785.7	40451446.86
MF 039	34595 - 34594	10479	Meno Falls	MF	FALSE	MF 039	2/28/2011 9:31	3/1/2011 12:46	2/28/2011 15:31	3/1/2011 18:46	28-Feb-11	1-Mar-11	Feb	Baseflow	Baseflow	Baseflow	Baseflow	0	0	0	0	91	60	201364	5932	113	113	BLD	60	14.59230769	15.2	14.2	14.4	0.303634208	34.93466296	69.04243	27.25311	33.27302	7.144003387	1527.692308	1570	1460	1540	32.19199879	3.162461538	3.9	2.4	3.2	0.308831084	0.119692308	0.7	0	0	0.192562073	25	360665.5165	16435.93616	8773.294793	4695.663718	29136145.12	323623333.9	297177487.1	43608647.79
MF 040	34615 - 34614	10481	Meno Falls	MF	FALSE	MF 040	3/9/2011 5:29	3/10/2011 9:27	3/9/2011 11:29	3/10/2011 15:27	9-Mar-11	10-Mar-11	Mar	Event	Snowmelt	Snowmelt	Rain	0	0	0	0	180	150	422606	16633	893	893	840	840	13.75489614	14.6	13.3	13.6	0.394208148	45.99335033	49.04692	41.00076	46.27426	2.248741659	2008.961424	2630	1580	2000	265.9794148	6.721661721	14	3.6	5.3	2.832439566	1.291691395	1.7	0.9	1.3	0.238152212	32.21	199370.699	14579.87149	31309.90622	16757.76252	20253096.35	261078156.9	258234584.8	35016257.52
MF 041	34627 - 34626	10491	Meno Falls	MF	TRUE	MF 041	3/14/2011 11:28	3/17/2011 7:38	3/14/2011 17:28	3/17/2011 13:38	14-Mar-11	17-Mar-11	Mar	Event	Snowmelt	Snowmelt	Baseflow	0	0	0	0	210	90	554559	41212	473	473	113	113	13.48768293	15.3	12.4	13.3	0.746588168	75.61543418	125.0632	51.20138	70.78979	21.76744794	1285.390244	1440	1030	1330	117.9317859	8.020879121	88	3.7	6.2	5.993630785	3.062804878	5.1	1.2	3	0.977210121	44.84	152768.4834	12838.30854	33071.12467	16713.39845	19059086.05	264124751.1	217889825.3	33318448.85
MF 042	34637 - 34636	10526	Meno Falls	MF	TRUE	MF 041	3/17/2011 11:28	3/20/2011 6:45	3/17/2011 17:28	3/20/2011 12:45	17-Mar-11	21-Mar-11	Mar	Event	Snowmelt	Snowmelt	NA	0	0	0	0	150	20	77219	5000	308	308	BLD	60	12.99987624	13.9	12.4	12.9	0.397498354	171.4176172	186.8903	135.8064	173.4643	9.876635086	758.3799505	1000	672	708	96.067848	11.16969697	28	6.6	9.8	4.600370386	3.489356436	4.9	1.8	3.5	0.879230587	54.2	139973.5549	11663.66878	30809.77743	14661.74236	19483632.65	276762840.3	190172944.7	33271774.53
MF 043	34639 - 34638	NA	Meno Falls	MF	TRUE	MF 043	3/20/2011 7:19	3/21/2011 7:45	3/20/2011 13:19	3/21/2011 13:45	20-Mar-11		Mar	Event	Rainfall 	Rainfall 	Rain	0	0	0	0	NA	NA		NA		NA		NA	13.09118644	13.3	12.9	13.1	0.091046164	263.657869	435.4688	163.8425	272.66115	47.51106048	658.4271186	734	528	647	35.11517411	38.03762712	250	6.6	26	30.28477157	2.761355932	3.4	2.2	2.8	0.298860976	179.95	127916.1119	10556.73395	28678.77173	12728.34144	19883708.87	288672484.2	164053634.4	33227790.46
MF 044	34653 - 34652	NA	Meno Falls	MF	TRUE	MF 043	3/22/2011 19:07	3/24/2011 7:45	3/23/2011 1:07	3/24/2011 13:45	22-Mar-11	NA	Mar	Event	Rainfall 	Rainfall 	NA	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	13.33945578	14.1	12.9	13.2	0.336875582	395.4722409	414.2357	371.1607	396.6137	7.857400943	604.5147392	627	554	602	12.42030542	13.24681818	30	8.1	12	3.891417911	1.767573696	3	0.2	2	0.757697325	179.95	117289.213	9581.130367	26800.59721	11024.32707	20236318.41	299169119.5	141033225.3	33189024.85
MF 045	34665 - 34664	10601	Meno Falls	MF	FALSE	MF 045	3/29/2011 7:35	3/30/2011 9:02	3/29/2011 13:35	3/30/2011 15:02	29-Mar-11	30-Mar-11	Mar	Baseflow	Baseflow	Baseflow	Baseflow	0	0	0	0	24	8	122475	2293	420	420	758	758	12.95098039	13.9	12.2	12.8	0.542685206	63.13759634	69.91233	57.26985	62.97875	2.818747665	938.4640523	952	920	944	11.13848808	5.734313725	7.1	5	5.5	0.565423694	3.905555556	5.2	1.9	4	0.975840211	87.05	89483.93788	7028.464144	21886.35464	6565.774426	22728302.01	309340021.2	133631981.1	30025274.33
LD 001	33301 - 33302	6509	Donges Bay	LD	FALSE	LD 001	4/7/2009 17:57	4/8/2009 5:48	4/7/2009 23:57	4/8/2009 11:48	7-Apr-09	10-Apr-09	Apr	Baseflow	Baseflow	Baseflow	Baseflow	0	12.53	9.13	21.66	8	5	93333	23440	1380	1380	505	505	11.61830986	14.4	10.9	11.1	0.934038719	8.291002273	8.664827	7.901061	8.280502	0.141645039	857.8380282	864	845	859	4.540811506	4.35915493	14	1.3	4.2	1.731934307	5.281690141	7.4	3.9	5.15	0.884028474	8.96	58550.97	37668.345	0	4012.235	22334219	506965336	34848596	20869913
LD 002	33308 - 33309	6517	Donges Bay	LD	FALSE	LD 002	4/20/2009 11:37	4/22/2009 7:47	4/20/2009 17:37	4/22/2009 13:47	20-Apr-09	24-Apr-09	Apr	Event	Rainfall 	Rainfall 	Rain	0	0	16.63	16.63	100	460	459236	24115	2224	2224	3309	3309	11.23056604	13.6	10	10.7	1.137972221	16.43966272	21.10891	14.06679	16.32561	1.524974132	822.9264151	862	784	828	22.98582329	3.209811321	6.4	2	2.8	0.93666038	6.64490566	8.5	5	6.6	0.897371972	3.34	58550.97	37668.345	0	4012.235	22334219	506965336	34848596	20869913
LD 004	33388 - 33389	6922	Donges Bay	LD	FALSE	LD 004	6/8/2009 4:19	6/9/2009 13:57	6/8/2009 10:19	6/9/2009 19:57	8-Jun-09	12-Jun-09	Jun	Event	Rainfall 	Rainfall 	Rain	0	0	0	0	8600	6500	1241073	69289	6279	6279	6437	6437	9.466831683	10.3	9	9.3	0.412146667	18.23020762	37.28148	10.65645	15.41092	7.353830527	703.3366337	792	467	735	87.62122716	49.51361386	310	9.4	21	68.57654496	13.03935644	14.3	11.5	13.2	0.697895156	1.83	19694.41254	31968.00222	7968.89771	14507.90143	18059465.65	753706446.6	70294407.32	43108778.7
LD 005	33395 - 33396	7003	Donges Bay	LD	FALSE	LD 005	6/15/2009 20:47	6/16/2009 13:36	6/16/2009 2:47	6/16/2009 19:36	15-Jun-09	15-Jun-09	Jun	Baseflow	Baseflow	Baseflow	Baseflow	0	0	0	0	490	280	157201	9364	469	469	1808	1808	9.327722772	9.7	8.8	9.4	0.30716771	2.216587433	2.352928	2.062033	2.203031	0.049977443	806.2574257	815	798	807	3.525750237	13.67661692	39	12	14	2.295626385	14.96633663	17.1	13.8	14.8	0.910336139	2.39	36994.9815	52173.7379	9407.131689	11387.60736	22175015.47	798545455.1	65483335.26	43669337.21
LD 007	33441 - 33442	7768	Donges Bay	LD	FALSE	LD 007	8/11/2009 8:48	8/12/2009 8:35	8/11/2009 14:48	8/12/2009 14:35	11-Aug-09	14-Aug-09	Aug	Baseflow	Baseflow	Baseflow	Baseflow	NA	0	0	NA	630	540	134214	7526	61	61	94	94	7.565182186	8.1	7.2	7.5	0.267330729	0.601099369	0.6362542	0.5918224	0.5918224	0.018159129	767.805668	784	758	765	7.127375389	9.627935223	16	6.6	9.3	2.334364389	18.69433198	20	16.4	19.1	1.26158383	0.62	19889.25685	111.5719714	299.1735	6069.693229	17965285.79	625099146.3	35067292.72	31219973.85
LD 009	33458 - 33459	8302	Donges Bay	LD	FALSE	LD 009	9/14/2009 9:42	9/15/2009 8:35	9/14/2009 15:42	9/15/2009 14:35	14-Sep-09	17-Sep-09	Sep	Baseflow	Baseflow	Baseflow	Baseflow	0	0	0	0	370	390	410537	8847	1309	1309	173	173	7.736727273	8.5	7.1	7.7	0.494860647	0.263561409	0.2807845	0.240688	0.2600203	0.012117805	798.0290909	804	791	799	4.623712002	8.968363636	18	5.6	8.3	2.68252983	17.01781818	17.7	15.8	17.1	0.516525064	0.29	53436.71185	1668.76367	2098.493638	10428.86508	19079215.21	791025083.1	41844924.13	40621044.29
LD 010	33470 - 33471	8452	Donges Bay	LD	FALSE	LD 010	9/22/2009 13:54	9/23/2009 7:32	9/22/2009 19:54	9/23/2009 13:32	22-Sep-09	26-Sep-09	Sep	Event	Rainfall 	Rainfall 	Rain	0	0	0	0	17600	7900	743785	45601	263	263	353	353	7.864150943	8.7	7.5	7.7	0.348507632	1.461542817	3.773622	0.908654	1.200594	0.632412933	626.1839623	715	518	630	34.95574897	22.53301887	62	14	19	9.969804855	15.97216981	16.4	15	16.1	0.266500953	0.23	35797.52749	4264.378723	1501.791629	8021.277942	19458723.24	760446931.2	39741859.69	37595820.28
LD 011	33480 - 33481	NA	Donges Bay	LD	FALSE	LD 011	9/27/2009 20:48	9/28/2009 10:54	9/28/2009 2:48	9/28/2009 16:54	27-Sep-09	NA	Sep	Event	Rainfall 	Rainfall 	NA	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	7.878698225	8.2	7.7	7.9	0.146858241	1.655205857	2.352928	1.045208	1.525918	0.331061089	716.7633136	771	657	722	32.76036119	19.6260355	32	8.7	18	6.070746328	13.81360947	15.5	12.9	13.6	0.875726563	0.5	24388.69724	5943.193964	1115.851339	6464.077089	19704184.85	740669319.2	38381620.76	35639138.7
LD 012	33490 - 33491	NA	Donges Bay	LD	FALSE	LD 012	10/1/2009 22:32	10/2/2009 10:10	10/2/2009 4:32	10/2/2009 16:10	1-Oct-09	NA	Oct	Event	Rainfall 	Rainfall 	NA	0.11	0	0	0.11	NA	NA	NA	NA	NA	NA	NA	NA	8.767857143	9.1	8.5	8.8	0.137954146	4.859141144	5.733202	1.929443	5.055135	0.786415795	703.8428571	789	654	697	34.50727614	15.8375	20	9.4	17	2.89471901	11.46785714	11.8	10.9	11.6	0.272813177	0.55	15602.0699	7236.150698	818.6154762	5264.782921	19893229.62	725437389	37334018.83	34132180.36
LD 013	33526 - 33527	NA	Donges Bay	LD	TRUE	LD 013	10/22/2009 8:51	10/24/2009 3:05	10/22/2009 14:51	10/24/2009 9:05	22-Oct-09	NA	Oct	Event	Rainfall 	Rainfall 	NA	0.63	0	0	0.63	NA	NA	NA	NA	NA	NA	NA	NA	8.077120316	9.7	6.2	8.1	1.106158288	14.43884676	25.69065	0.908654	16.32561	7.78351532	818.2445759	893	716	831	42.41745466	13.8019802	51	1.7	13	11.54298368	9.446548323	10.8	8.5	9.4	0.589334487	0.77	2372.199342	7282.200734	160.923321	1669.99438	20255917.07	725516082.8	38290039.86	32313011.28
LD 014	33536 - 33537	8655	Donges Bay	LD	TRUE	LD 013	10/24/2009 3:05	10/24/2009 9:26	10/24/2009 9:05	10/24/2009 15:26	24-Oct-09	25-Oct-09	Oct	Event	Rainfall 	Rainfall 	Rain	0	5.92	0	5.92	880	630	607461	78928	5198	5198	3353	3353	7.945454545	8	7.8	8	0.065985354	14.88154896	15.86644	13.62638	14.95911	0.674785341	870.1818182	887	855	869	8.571260536	12.67532468	23	10	12	2.002902883	8.716883117	9.2	8.4	8.7	0.244089391	0.77	2611.074967	6998.407481	141.5135587	1468.56805	20260987.17	728940625.9	38649921.67	32412824.18
LD 015	33552 - 33553	8670	Donges Bay	LD	FALSE	LD 015	11/17/2009 17:36	11/18/2009 15:15	11/17/2009 23:36	11/18/2009 21:15	17-Nov-09	21-Nov-09	Nov	Baseflow	Baseflow	Baseflow	Rain	0.19	9.54	0	9.73	60	50	57795	2440	968	968	638	638	8.912307692	9.9	8.5	8.8	0.360933022	2.27561146	2.512238	2.203031	2.203031	0.082598414	923.0692308	932	911	923	3.550384093	1.977307692	5.8	1.7	1.9	0.329009954	6.350769231	6.9	6.1	6.3	0.176077446	2.25	3245.019207	3270.952596	0	0	20740167.5	635140110.3	61738411.38	34440148.39
LD 016	33575 - 33576	NA	Donges Bay	LD	FALSE	LD 016	12/25/2009 7:33	12/27/2009 16:50	12/25/2009 13:33	12/27/2009 22:50	25-Dec-09	NA	Dec	Event	Mix	Mix	NA	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	11.78924419	12.5	11	11.95	0.489898553	58.39711834	99.55077	27.27201	53.14959	21.10760627	685.4447674	1060	563	675	104.064278	29.0013373	160	6	14	29.43459782	0.574418605	0.9	0.3	0.6	0.193375619	1.9	4323.919894	0	0	0	23204702.14	496160951.5	91295514.88	35724697.39
LD 017	33590 - 33591	8699	Donges Bay	LD	FALSE	LD 017	1/20/2010 10:36	1/21/2010 9:34	1/20/2010 16:36	1/21/2010 15:34	20-Jan-10	23-Jan-10	Jan	Baseflow	Baseflow	Baseflow	Baseflow	0	0	0	0	14	33	85807	3246	3851	3851	3169	3169	12.49494585	13.2	12.1	12.4	0.346686825	2.496653326	2.512238	2.352928	2.512238	0.047587044	932.5379061	955	918	932	6.917435435	3.526449275	11	2	3	1.592661489	0.703249097	1.2	0.5	0.6	0.228154821	2.56	4330.637833	0	684.6573333	0	21922562.17	447469989.1	85404016.78	29493693.7
LD 018	33602 - 33603	8702	Donges Bay	LD	FALSE	LD 018	1/24/2010 4:39	1/26/2010 9:23	1/24/2010 10:39	1/26/2010 15:23	24-Jan-10	28-Jan-10	Jan	Event	Mix	Mix	Rain	0	0	0	0	210	460	1006809	214532	6037	6037	4236	4236	11.54022082	12.2	11	11.6	0.357374066	34.42555286	53.79012	6.793103	35.84068	11.57547605	781.8580442	1040	666	737	114.0170106	13.70678233	57	3.9	8.3	11.01224658	0.814037855	1.7	0.4	0.7	0.350141166	2.5	3400.394533	0	890.4430238	0	21082348.84	405618488.2	86720346.79	27986143.3
LD 019	33620 - 33621	8717	Donges Bay	LD	FALSE	LD 019	3/1/2010 8:55	3/2/2010 9:09	3/1/2010 14:55	3/2/2010 15:09	1-Mar-10	4-Mar-10	Mar	Baseflow	Baseflow	Baseflow	Baseflow	0	4.01	0	4.01	8	31	93381	7983	971	971	1843	1843	13.58934708	16.6	12	12.8	1.590875898	2.933924588	3.469995	2.203031	3.052216	0.298483405	947.0962199	1020	902	936	35.77069239	4.63161512	12	3	4.3	1.193703511	1.731271478	4	0	1.5	1.393687035	2.9	7715.554378	0	30336.15192	33833.16153	24397318.32	285532692.2	164080486.9	38726874.87
LD 020	33666 - 33667	8748	Donges Bay	LD	FALSE	LD 020	3/9/2010 17:06	3/15/2010 9:00	3/9/2010 23:06	3/15/2010 15:00	9-Mar-10	17-Mar-10	Mar	Event	Mix	Mix	Rain	0	0	0	0	170	3	240564	16889	1133	1133	BLD	60	10.71030043	12.4	9.1	10.9	0.71162432	51.80308891	100.3126	12.75736	48.10313	21.43118432	634.7296137	906	519	604	106.2039009	17.6697546	96	6.1	14	13.60282801	2.616186389	5.5	1.2	2.4	1.065946015	4.59	10186.40017	0	40176.07421	45392.54435	24335891.06	296159199.1	178406410	40474226.73
LD 022	33688 - 33689	8798	Donges Bay	LD	FALSE	LD 022	4/6/2010 1:22	4/7/2010 12:22	4/6/2010 7:22	4/7/2010 18:22	6-Apr-10	10-Apr-10	Apr	Event	Rainfall 	Rainfall 	Rain	0	0	0	0	2670	1070	655920	48771	7334	7334	11294	11294	9.27047619	10.2	8.2	9.3	0.442637745	20.62087914	26.74198	7.526608	22.60832	5.4743742	799.1761905	886	755	795	22.51962612	11.66714286	25	5.7	11	3.91092545	9.028095238	10.9	7.9	9.1	0.828214395	5.01	8586.282113	9438.421081	9004.936971	10281.97028	18543012.28	337636380.4	196585750.3	36541355.91
LD 023	33696 - 33697	8853	Donges Bay	LD	FALSE	LD 023	4/25/2010 0:19	4/26/2010 7:59	4/25/2010 6:19	4/26/2010 13:59	25-Apr-10	28-Apr-10	Apr	Event	Rainfall 	Rainfall 	Rain	0	0	0	0	3300	2700	2001618	151056	3993	3993	5011	5011	8.959580052	9.6	8.1	9.1	0.508707166	82.43801029	148.7883	27.8049	68.74335	34.9880473	543.8215223	743	412	551	78.27922127	76.3648294	410	13	37	93.13417442	8.411023622	9.2	7.4	8.4	0.493840217	4.51	4278.189052	13148.42254	2423.982719	4913.327096	16423511.29	307535271.5	169000226.7	39524610.16
LD 024	33712 - 33713	8947	Donges Bay	LD	FALSE	LD 024	5/11/2010 5:41	5/11/2010 20:18	5/11/2010 11:41	5/12/2010 2:18	11-May-10	14-May-10	May	Event	Rainfall 	Rainfall 	Rain	0	0	0	0	1400	1800	1198840	71619	14841	14841	24442	24442	10.00116959	10.2	9.7	10	0.120776071	22.49713587	29.9647	7.901061	26.74198	7.560705307	769.0292398	800	750	768	13.45468512	21.99298246	34	8.8	22	8.233708184	8.050292398	8.3	7.8	8	0.139905123	6.42	79081.78297	14582.63817	1698.874396	4510.396969	14256951.25	262157329.2	133904496.2	35708969.67
LD 025	33922 - 33921	8969	Donges Bay	LD	FALSE	LD 025	5/18/2010 7:22	5/19/2010 7:17	5/18/2010 13:22	5/19/2010 13:17	18-May-10	21-May-10	May	Baseflow	Baseflow	Baseflow	Baseflow	0	144.37	0	144.37	60	100	143602	3846	1786	1786	3508	3508	9.394773519	10.6	8.5	9.2	0.748756919	12.58342394	14.06679	11.06819	12.32887	0.816206847	729.0487805	735	727	729	1.70900236	5.980139373	14	4.3	5.5	1.153615167	12.44006969	14.4	10.2	12.3	1.340453423	16.14	205890.226	14240.55455	458.0220947	1216.017778	12543168.27	229573190.5	112154506.7	25356235.75
LD 027	33926 - 33925	9454	Donges Bay	LD	FALSE	LD 027	7/13/2010 8:12	7/14/2010 7:51	7/13/2010 14:12	7/14/2010 13:51	13-Jul-10	16-Jul-10	Jul	Baseflow	Baseflow	Baseflow	Baseflow	0	0	127.09	127.09	860	840	3632	6810	83	83	263	263	7.16584507	7.6	6.7	7.2	0.291691165	1.353640074	1.577602	1.286078	1.286078	0.095625044	790.4577465	805	776	791	7.227375557	13.51464286	28	9.7	14	3.460359215	19.74753521	21.4	17.6	19.8	1.311687439	1.46	14842.01368	11272.33578	16731.47336	25356.2661	15074517.25	383779570.1	75095614.13	26254162.22
LD 028	34564 - 34563	9495	Donges Bay	LD	FALSE	LD 028	7/15/2010 7:13	7/16/2010 7:19	7/15/2010 13:13	7/16/2010 13:19	15-Jul-10	16-Jul-10	Jul	Event	Rainfall 	CSO	CSO	0	0	0	0	27000	9800	34518	209533	13461	13461	3238	3238	5.647750865	7.2	4.8	5.5	0.825969628	123.6551229	208.6554	61.63885	106.4644	48.32320482	445.3010381	559	304	453	76.82480994	70.8615917	210	32	60	34.46195888	21.78304498	23.7	19.8	21.6	1.227473297	2.03	15579.21776	10890.23348	17372.30493	22389.19026	14752788.4	390758018.4	69477455.59	24420628.45
LD 029	33928 - 33927	9575	Donges Bay	LD	TRUE	LD 029	7/22/2010 16:38	7/23/2010 4:33	7/22/2010 22:38	7/23/2010 10:33	22-Jul-10	23-Jul-10	Jul	Event	Rainfall 	CSO	CSO	0	0	0	0	107000	37000	286285	560457	46289	46289	3716	3716	6.753846154	7.6	5.7	6.8	0.480429566	174.9864662	219.0024	22.60834	200.294	54.82477375	355.7902098	658	301	327	75.14688463	142.958042	380	55	110	93.34480033	21.28181818	21.6	19.7	21.5	0.508745539	5.33	16540.65783	61000.21785	20119.90228	139684.6817	11329672.27	350849554.5	41189342.08	15301466.16
LD 030	33930 - 33929	9612	Donges Bay	LD	TRUE	LD 029	7/23/2010 11:52	7/25/2010 21:23	7/23/2010 17:52	7/26/2010 3:23	23-Jul-10	26-Jul-10	Jul	Event	Rainfall 	CSO	CSO	0	0	0	0	550	1400	BLD	24340	893	893	120	120	5.294057971	6.5	4.5	5.2	0.547677028	79.0230529	142.0263	28.34064	78.1841	28.58823196	545.3144928	654	440	535.5	52.80694026	24.31014493	70	10	22	12.47171715	21.72188406	23.4	20	21.7	0.909312848	5.33	17281.9904	61597.10652	20156.07484	138838.5579	11309600.42	349004680.5	40643934.62	15459755.93
LD 033	34061 - 34060	9762	Donges Bay	LD	FALSE	LD 033	9/1/2010 2:36	9/1/2010 13:58	9/1/2010 8:36	9/1/2010 19:58	1-Sep-10	2-Sep-10	Sep	Event	Rainfall 	Rainfall 	Rain	0	2782.13	0	2782.13	143	144	82740	141173	285	285	1140	1140	6.632352941	7.4	6.3	6.55	0.305233936	4.049944522	6.080944	2.681504	4.084177	0.845955889	654.1985294	715	554	664	37.36106507	34.81818182	69	13	34	16.85402898	20.29926471	21	19.7	20.3	0.320992979	0.93	996.1993056	160.4224722	2952.567833	3903.921764	14544091.33	311847358	49919015.52	23751684.09
LD 034	34125 - 34124	10042	Donges Bay	LD	FALSE	LD 034	9/13/2010 8:48	9/14/2010 7:59	9/13/2010 14:48	9/14/2010 13:59	13-Sep-10	14-Sep-10	Sep	Baseflow	Baseflow	Baseflow	Baseflow	3.66	1.78	0	5.44	520	580	1056913	12945	293	293	473	473	7.79352518	8.2	7.3	7.9	0.262096142	1.744040424	2.062033	1.577602	1.687657	0.141226451	827.4244604	841	817	828	6.680948091	7.675925926	14	5.6	7.2	1.642888831	15.2618705	16.8	13.2	15.3	1.162680563	1.57	34588.46271	27.96503571	23626.28027	51153.23538	17841528.37	330064687.3	58139224.47	25544085.57
LD 035	34075 - 34074	10148	Donges Bay	LD	FALSE	LD 035	10/23/2010 23:37	10/24/2010 18:40	10/24/2010 5:37	10/25/2010 0:40	23-Oct-10	25-Oct-10	Oct	Event	Rainfall 	Rainfall 	Rain	0	0	0	0	4700	5600	7166473	742417	6506	6506	11817	11817	6.989956332	7.7	6.4	6.8	0.33210453	4.74705145	6.080944	1.377179	4.401424	1.167929687	728.6899563	795	693	719	29.77098161	10.96407767	21	4	10	4.30585225	12.17379913	13.6	11.2	11.9	0.85445888	0.85	2543.273024	47040.09131	60278.70116	2012.200225	13510839.48	345629105.7	62159946.02	14687248.24
LD 036	34083 - 34082	10216	Donges Bay	LD	FALSE	LD 036	10/26/2010 7:19	10/26/2010 21:39	10/26/2010 13:19	10/27/2010 3:39	26-Oct-10	26-Oct-10	Oct	Event	Rainfall 	Rainfall 	Rain	0	0	0	0	1000	900	88230	12656	195	195	BLD	60	5.697093023	6.2	5.3	5.6	0.241444805	4.820554017	5.733202	4.084177	4.725144	0.478908066	788.4883721	803	755	792	13.75622703	5.464880952	14	3.5	4.7	2.098620587	13.28197674	14.2	11.4	13.7	0.876776819	2.74	2463.223338	42840.24169	55201.53426	4271.109581	13303054.82	354236306.8	60816903.95	13923716.49
LD 037	34091 - 34090	10328	Donges Bay	LD	FALSE	LD 037	11/10/2010 8:58	11/11/2010 7:37	11/10/2010 14:58	11/11/2010 13:37	10-Nov-10	11-Nov-10	Nov	Baseflow	Baseflow	Baseflow	Baseflow	0	0	0	0	120	120	153976	2479	BLD	60	BLD	60	8.6875	9.8	7.7	8.7	0.730206209	1.432639	1.474234	1.377179	1.474234	0.048295864	832.8897059	839	827	833	3.470854493	2.172426471	4.6	1.6	2	0.480095311	7.426102941	8.2	5.7	7.6	0.720405455	1.44	28355.21673	16069.45956	25482.80458	127821.9015	12653019.85	405741871.1	79627391.14	29469158.22
LD 038	34335 - 34334	10373	Donges Bay	LD	FALSE	LD 038	1/5/2011 9:38	1/6/2011 8:32	1/5/2011 15:38	1/6/2011 14:32	5-Jan-11	6-Jan-11	Jan	Baseflow	Baseflow	Baseflow	Baseflow	0	0	0	0	70	160	194564	5507	866	866	1470	1470	11.22763636	11.7	10.9	11.2	0.235452381	2.043297457	2.062033	1.929443	2.062033	0.046438842	971.0909091	995	945	974	14.50430684	1.332727273	2.3	1.1	1.3	0.178655303	0.137090909	0.3	0.1	0.1	0.052724069	1.94	609492.168	474.5031415	15027.2784	876997.1075	19594895.3	231346594.7	171518147.7	36001114.67
LD 039	34603 - 34602	10470	Donges Bay	LD	FALSE	LD 039	2/16/2011 16:19	2/19/2011 21:08	2/16/2011 22:19	2/20/2011 3:08	16-Feb-11	21-Feb-11	Feb	Event	Mix	Mix	Baseflow	0	0	0	0	91	320	4781870	232186	4493	4493	525	525	11.36041215	12	10.3	11.45	0.395475282	26.86072609	48.72626	2.512238	26.21486	13.09786436	923.1908894	1300	704	828	206.0058673	21.83503254	130	2.5	12	23.6738919	0.186442516	1	0	0.1	0.226670494	1.81	188964.0636	7878.199375	0	0	25224676.83	287667862.3	216827159.8	40513572.64
LD 040	34593 - 34592	10476	Donges Bay	LD	FALSE	LD 040	2/28/2011 9:33	3/1/2011 9:31	2/28/2011 15:33	3/1/2011 15:31	28-Feb-11	1-Mar-11	Feb	Baseflow	Baseflow	Baseflow	Baseflow	0	0	0	0	63	19	166622	3861	2145	2145	2718	2718	11.1745583	11.6	10.7	11.2	0.225791121	3.498824073	4.084177	2.512238	3.47	0.375864538	1011.257951	1040	990	1010	13.09704227	2.217667845	3.4	1.9	2.2	0.235890201	0.678798587	2.3	0	0.2	0.771414818	3.68	360640.1517	16435.64428	8776.838842	4697.560572	29134748.19	323613498.2	297171363.1	43607296.57
LD 041	34613 - 34612	10484	Donges Bay	LD	FALSE	LD 041	3/9/2011 12:38	3/10/2011 9:18	3/9/2011 18:38	3/10/2011 15:18	9-Mar-11	10-Mar-11	Mar	Event	Snowmelt	Snowmelt	Rain	0	0	0	0	470	260	1048019	71797	4913	4913	4283	4283	11.75582329	12.8	11.2	11.5	0.527142541	6.979938722	8.664827	6.080944	6.793103	0.60556461	1237.911647	1330	1110	1250	62.38260123	3.452610442	4.9	2.6	3.3	0.417562064	1.706425703	2.4	1.2	1.6	0.333660773	4.39	193929.9476	14517.26324	32070.10486	17164.63784	19953455.85	258968400.5	256920973.8	34726421.43
