Study.Sample.ID	USDA.LIDE	GLWI.FT	Site.Name	Abbrev	Sample.Combining.needed.	USGS_ID	SSdate	SEdate	GMTbpdate	GMTepdate	Collection.Start.Date	GLWI.Sample.Arrival	cmonth	Sample.Type	Event.Type	Event.Type.2	GLWI.Event	Adenovirus.C.D.F	Adenovirus.A	Enterovirus	Human_virus	Enterococci.CFU.100ml	E..coli.CFU.100ml	BacSp.CN.100ml	Entero.CN.100ml	lachno	lachnocen	BacHuman	BacHumancen	DO_max	DO_min	Q_mean	Q_max	SC_mean	SC_max	SC_min	TURB_mean	TURB_max	WTEMP_max	WTEMP_min	AntBase	WW.Adenovirus.C.D.F	WW.Adenovirus.A	WW.Enterovirus	WW.G1.Norovirus	WWFIB.BacHuman..CN.100ml.	WWFIB.BacSp..CN.100ml.	WWFIB.Entero..CN.100ml.	WWFIB.Lachno.2..CN.100ml.
MW 006	33399 - 33400	7007	70th St.	MW	FALSE	MW 006	6/15/2009 20:59	6/16/2009 13:38	6/16/2009 2:59	6/16/2009 19:38	15-Jun-09	15-Jun-09	Jun	Baseflow	Baseflow	Baseflow	Baseflow	0	5.74	0.94	6.68	160	56	NA	6418	NA	315	NA	161	9.1	7.6	39.43983194	41.28012	1301.3	1320	1280	10.1815	12	20.7	18	40.74	37013.73889	52195.64509	9408.691032	11384.22432	22179477.58	798594069.8	65478119.07	43669944.98
MW 009	33445 - 33446	7770	70th St.	MW	FALSE	MW 009	8/11/2009 11:25	8/12/2009 8:50	8/11/2009 17:25	8/12/2009 14:50	11-Aug-09	14-Aug-09	Aug	Baseflow	Baseflow	Baseflow	Baseflow	43.46	0	0	43.46	290	340	NA	8792	NA	394	94	94	9.6	6.9	24.0340114	28.76372	1062.861345	1110	974	9.2	12	24.4	21.4	12.88	20035.83739	113.1775456	306.5034375	6088.915885	17968683.42	625737862.6	35094682.82	31258130.53
MW 011	33460 - 33461	8305	70th St.	MW	FALSE	MW 011	9/14/2009 10:03	9/15/2009 8:29	9/14/2009 16:03	9/15/2009 14:29	14-Sep-09	17-Sep-09	Sep	Baseflow	Baseflow	Baseflow	Baseflow	0	0	0	0	120	200	NA	29837	NA	6331	NA	4759	13.2	6.7	7.537313315	9.102437	1493.345725	1510	1470	3.262453532	5.8	21.9	18.9	7.55	53405.24542	1673.393972	2097.429185	10424.5702	19079892.21	790970534.9	41841172.49	40615647.61
MW 012	33472 - 33473	8454	70th St.	MW	FALSE	MW 012	9/22/2009 12:35	9/23/2009 7:44	9/22/2009 18:35	9/23/2009 13:44	22-Sep-09	26-Sep-09	Sep	Event	Rainfall 	Rainfall 	Rain	0	0	0	0	7100	27600	NA	63207	NA	1320	NA	555	8.2	7.4	229.6833552	567.3787	530.3695652	991	307	78.45876289	440	19.7	18	14.95	35915.90122	4246.959968	1505.796001	8037.434872	19456176.42	760652136.3	39755973.02	37616122.08
MW 013	33482 - 33483	NA	70th St.	MW	FALSE	MW 013	9/27/2009 19:38	9/28/2009 10:01	9/28/2009 1:38	9/28/2009 16:01	27-Sep-09	NA	Sep	Event	Rainfall 	Rainfall 	NA	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	8.7	8	460.8795327	1192.972	418.8362573	817	235	76.31360947	290	18.1	15	23.02	24493.58536	5927.759624	1119.399516	6478.393357	19701928.18	740851146.5	38394126.24	35657127.63
MW 014	33492 - 33493	NA	70th St.	MW	FALSE	MW 014	10/1/2009 20:31	10/2/2009 9:24	10/2/2009 2:31	10/2/2009 15:24	1-Oct-09	NA	Oct	Event	Rainfall 	Rainfall 	NA	1.73	0	0	1.73	NA	NA	NA	NA	NA	NA	NA	NA	10	9.2	455.1539981	761.6351	412.1558442	827	225	46.70344828	88	13.5	12.8	25.1	15783.3765	7209.471339	824.7487537	5289.529611	19889328.8	725751690.4	37355635.45	34163275.51
MW 015	33532 - 33533	8653	70th St.	MW	FALSE	MW 015	10/22/2009 6:11	10/23/2009 19:13	10/22/2009 12:11	10/24/2009 1:13	22-Oct-09	25-Oct-09	Oct	Event	Rainfall 	Rainfall 	Rain	9.53	33.06	0.65	43.24	480	780	NA	34772	NA	3473	NA	3067	10.4	9.1	473.0803728	992.2587	569.4144144	1220	343	37.30148515	71	11.7	9.1	19.13	2357.11643	7300.119803	162.1488782	1682.712696	20255596.94	725299852.7	38267316.46	32306708.97
MW 016	33554 - 33555	8667	70th St.	MW	FALSE	MW 016	11/18/2009 7:10	11/18/2009 15:26	11/18/2009 13:10	11/18/2009 21:26	18-Nov-09	21-Nov-09	Nov	Baseflow	Baseflow	Baseflow	Rain	0	0	0	0	3800	4100	NA	120702	NA	21834	NA	25775	12.3	11.3	64.38526646	130.4715	1316.3	1400	1180	9.488571429	29	7.1	6.3	35.4	3191.844173	3191.340247	0	0	20761396.74	629438446.1	62720849.63	34502537.96
MW 017	33577 - 33578	NA	70th St.	MW	FALSE	MW 017	12/24/2009 20:14	12/28/2009 7:57	12/25/2009 2:14	12/28/2009 13:57	24-Dec-09	NA	Dec	Event	Mix	Mix	NA	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	13.7	13	702.2706582	1718.322	1471.39881	4740	1080	28.05912698	95	1	0	40	4216.726053	0	0	0	23152403.07	493031521.6	91650479.83	35766698.91
MW 018	33594 - 33595	8698	70th St.	MW	FALSE	MW 018	1/20/2010 11:50	1/21/2010 11:18	1/20/2010 17:50	1/21/2010 17:18	20-Jan-10	23-Jan-10	Jan	Baseflow	Baseflow	Baseflow	Baseflow	0	0	0	0	30	26	NA	9692	NA	5978	NA	3233	15.5	13.1	50.05536064	53.81153	1664.716312	1710	1640	1.767375887	2.3	1.3	0.5	46	4317.897133	0	687.4757937	0	21911054.53	446896786.9	85422045.36	29473046.15
MW 019	33606 - 33607	8703	70th St.	MW	FALSE	MW 019	1/22/2010 23:15	1/25/2010 12:28	1/23/2010 5:15	1/25/2010 18:28	22-Jan-10	28-Jan-10	Jan	Event	Mix	Mix	Rain	0	0	0	0	580	360	NA	84297	NA	11265	NA	6535	14.9	12.7	392.5099181	726.8976	1689.202487	2220	918	16.8684435	100	1.5	0	46	3704.105283	0	823.2570238	0	21356666.13	419282387.4	86290584.41	28478336.32
MW 020	33612 - 33613	8718	70th St.	MW	FALSE	MW 020	3/1/2010 9:16	3/2/2010 9:22	3/1/2010 15:16	3/2/2010 15:22	1-Mar-10	4-Mar-10	Mar	Baseflow	Baseflow	Baseflow	Baseflow	0	0	307.78	307.78	116	135	NA	12108	NA	6631	NA	10617	18.3	13.2	43.09997406	48.72618	2533.979239	2650	2460	4.45467128	4.8	2	0	40.4	7719.874398	0	30353.35601	33853.37192	24401163.52	285546577.8	164125882.8	38736759.42
MW 021	33664 - 33665	8749	70th St.	MW	FALSE	MW 021	3/9/2010 17:19	3/13/2010 20:30	3/9/2010 23:19	3/14/2010 2:30	9-Mar-10	17-Mar-10	Mar	Event	Mix	Mix	Rain	0	11.36	0	11.36	110	20	NA	10621	NA	3060	360	360	13.8	11.8	513.5113448	815.5512	1242.894781	1910	879	28.6153169	100	3.7	1.6	48.33	10189.07446	0	40186.72437	45405.05554	24333978.54	296172892.8	178412411.9	40472928.29
MW 023	33686 - 33687	8799	70th St.	MW	FALSE	MW 023	4/5/2010 22:29	4/7/2010 13:37	4/6/2010 4:29	4/7/2010 19:37	5-Apr-10	10-Apr-10	Apr	Event	Rainfall 	Rainfall 	Rain	41.32	0	0	41.32	830	420	NA	17224	NA	2153	435	435	10	8.6	423.1330704	1813.561	934.0472103	1280	490	52.29310345	190	14.4	9.4	53.38	8614.93664	9375.912588	9283.287878	10598.97725	18568463.52	337454148.8	196505878.7	36558635.14
MW 024	33700 - 33701	8855	70th St.	MW	FALSE	MW 024	4/24/2010 23:25	4/26/2010 13:06	4/25/2010 5:25	4/26/2010 19:06	24-Apr-10	28-Apr-10	Apr	Event	Rainfall 	Rainfall 	Rain	0	0	0	0	630	480	NA	24339	NA	2760	NA	1643	10.3	9.5	935.9373179	2656.077	650.2604857	778	306	46.86031042	150	11	8.7	46.36	4286.636563	13143.24577	2423.878436	4908.254833	16427037.69	307615503.6	169068921.9	39516701.87
MW 025	33714 - 33715	8948	70th St.	MW	FALSE	MW 025	5/11/2010 4:39	5/12/2010 7:52	5/11/2010 10:39	5/12/2010 13:52	11-May-10	14-May-10	May	Event	Rainfall 	Rainfall 	Rain	0	0	0	0	640	580	NA	40386	NA	17744	NA	12858	10.5	9.9	478.0348327	852.7139	728.4464832	1080	509	29.59937888	60	10.1	8.7	65.41	78309.54807	14584.72138	1706.430907	4530.458998	14267387.8	262355759.3	134036948.7	35772015.49
MW 026	33967 - 33966	8952	70th St.	MW	FALSE	MW 026	5/12/2010 23:23	5/14/2010 6:34	5/13/2010 5:23	5/14/2010 12:34	12-May-10	14-May-10	May	Event	Rainfall 	Rainfall 	Rain	0.05	0.05	0	0.1	2400	1400	NA	43775	NA	5635	NA	9514	10.8	9.5	982.5181754	1832.849	629.2005348	1020	385	40.86863271	85	11.3	9	65.41	110245.1976	14498.57047	1393.932596	3700.797054	13835785.84	254149715.5	128559395.1	33164765.74
MW 027	33969 - 33968	8970	70th St.	MW	FALSE	MW 027	5/18/2010 17:52	5/19/2010 7:46	5/18/2010 23:52	5/19/2010 13:46	18-May-10	21-May-10	May	Baseflow	Baseflow	Baseflow	Baseflow	0	0	379.87	379.87	60	30	NA	3043	NA	1013	NA	465	10	9	110.5629607	120.6532	1113.869048	1140	1090	5.825595238	7.3	16.2	13.4	181.34	213737.129	14219.38642	381.2381885	1012.161685	12437119.43	227556884.9	110808618	24715608.86
MW 032	33971 - 33970	9030	70th St.	MW	FALSE	MW 032	6/2/2010 17:44	6/3/2010 10:57	6/2/2010 23:44	6/3/2010 16:57	2-Jun-10	4-Jun-10	Jun	Event	Rainfall 	Rainfall 	Rain	0.26	0	0	0.26	33000	7200	NA	461813	NA	4693	NA	4114	8.7	7.6	494.8296647	2601.254	639.9565217	918	242	88.63589744	280	19.5	17.1	34.6	132114.543	8634.695511	0	49032.93108	11638189.62	261089744.4	75692108.68	19083961.98
MW 033	33973 - 33972	9314	70th St.	MW	FALSE	MW 033	6/15/2010 15:16	6/16/2010 8:38	6/15/2010 21:16	6/16/2010 14:38	15-Jun-10	18-Jun-10	Jun	Event	Rainfall 	CSO	CSO	0	0	0	0	20800	18800	NA	387985	NA	19448	NA	26798	8.9	7.8	1202.293828	4925.751	425.0336538	584	129	111.6135266	240	19	18.2	45.4	42991.83532	9112.866813	4081.525196	67627.84104	13701471.05	298733273.8	81282030.54	26278111.74
MW 036	33976 - 33975	9455	70th St.	MW	FALSE	MW 036	7/13/2010 8:53	7/13/2010 22:30	7/13/2010 14:53	7/14/2010 4:30	13-Jul-10	16-Jul-10	Jul	Baseflow	Baseflow	Baseflow	Baseflow	5.16	0	0	5.16	170	160	NA	2674	113	113	120	120	10.6	6.8	49.45152436	51.73653	1180.792683	1190	1150	4.581707317	6	24.8	22.6	50.97	14852.7281	11266.78236	16740.78711	25313.14306	15069841.29	383880993.8	75013960.64	26227513.91
MW 037	34566 - 34565	9494	70th St.	MW	FALSE	MW 037	7/15/2010 7:31	7/16/2010 7:06	7/15/2010 13:31	7/16/2010 13:06	15-Jul-10	16-Jul-10	Jul	Event	Rainfall 	CSO	CSO	0	0	0	0	11000	5000	NA	58324	NA	1361	NA	1838	7.3	6.7	2373.533671	3247.193	319.6113074	435	260	55.06360424	90	23.2	22.2	50.97	15583.92165	10887.79539	17376.39389	22370.25819	14750735.54	390802545.9	69441607.71	24408929.19
MW 038	33978 - 33977	9576	70th St.	MW	TRUE	MW 038	7/22/2010 10:46	7/23/2010 8:02	7/22/2010 16:46	7/23/2010 14:02	22-Jul-10	23-Jul-10	Jul	Event	Rainfall 	CSO	CSO	0	0	0	0	53000	11800	NA	276895	NA	172025	NA	47907	8.1	7.3	5763.300006	10732.27	431.9719626	784	117	85.19626168	170	23.6	22.2	93.54	16514.33745	59188.26816	20028.05682	135419.8319	11449505.07	352368323.1	42146055.2	15609624.83
MW 039	33980 - 33979	9613	70th St.	MW	TRUE	MW 038	7/23/2010 8:55	7/25/2010 20:07	7/23/2010 14:55	7/26/2010 2:07	23-Jul-10	26-Jul-10	Jul	Event	Rainfall 	CSO	CSO	0.05	0	179.19	179.24	190	240	NA	4958	NA	1399	NA	1477	7.3	6.8	1815.271184	5226.876	467.6891702	591	250	NA	#NAME?	23.8	22.6	647.29	17129.40121	61822.7461	20166.25344	139848.5412	11290549.96	349101593.5	40573779.73	15366110.82
MW 040	33982 - 33981	9829	70th St.	MW	FALSE	MW 040	8/4/2010 10:45	8/5/2010 7:58	8/4/2010 16:45	8/5/2010 13:58	4-Aug-10	5-Aug-10	Aug	Baseflow	Baseflow	Baseflow	Baseflow	0	0	5.55	5.55	350	350	NA	3445	NA	1157	NA	763	9.2	7.7	72.23424694	75.06876	1217.529412	1240	1190	4.672047244	7	24.1	22.1	68.08	32121.0735	39653.97669	19166.22061	40619.10941	13162230.66	339580025.1	47466398.52	24566610.78
MW 042	34121 - 34120	10041	70th St.	MW	FALSE	MW 042	9/13/2010 9:22	9/14/2010 7:47	9/13/2010 15:22	9/14/2010 13:47	13-Sep-10	14-Sep-10	Sep	Baseflow	Baseflow	Baseflow	Baseflow	0	0	1.83	1.83	230	360	NA	21352	NA	18005	NA	36000	11	8.3	31.95719867	37.12643	987.3011152	1060	888	5.110861423	17	20.6	18.3	21.35	34814.77393	27.9024494	23766.49886	51499.24718	17839054.46	330293804.1	58118791.28	25552975.65
MC 001	33299 - 33300	6507	16th St.	MC	FALSE	MC 001	4/6/2009 11:58	4/7/2009 11:40	4/6/2009 17:58	4/7/2009 17:40	6-Apr-09	10-Apr-09	Apr	Baseflow	Baseflow	Baseflow	Baseflow	0.44	18.95	5.06	24.45	8	12	77987	39794	NA	7597	2351	2351	12	10.7	111.0441441	807.3808	1415.614035	1480	1400	5.683859649	7.2	13.1	9.5	106	58550.97	37668.345	0	4012.235	22334219	506965336	34848596	20869913
MC 002	33310 - 33311	6518	16th St.	MC	FALSE	MC 002	4/19/2009 18:57	4/22/2009 7:42	4/20/2009 0:57	4/22/2009 13:42	19-Apr-09	24-Apr-09	Apr	Event	Rainfall 	Rainfall 	Rain	7.89	26.91	0	34.8	240	280	204030	27657	NA	6042	6676	6676	12.8	7.7	425.7182145	1167.543	1100.400549	1330	694	9.302880658	26	17.2	7.5	47	58550.97	37668.345	0	4012.235	22334219	506965336	34848596	20869913
MC 003	33327 - 33328	6675	16th St.	MC	FALSE	MC 003	4/26/2009 18:12	4/29/2009 6:16	4/27/2009 0:12	4/29/2009 12:16	26-Apr-09	1-May-09	Apr	Event	Rainfall 	CSO	CSO	0	23.48	0	23.48	850	250	195770	55172	NA	20228	4941	4941	10.2	9.2	1485.193934	5444.612	701.4022191	825	402	43.32454924	210	13.4	10.2	164	58550.97	37668.345	0	4012.235	22334219	506965336	34848596	20869913
MC 004	33346 - 33347	NA	16th St.	MC	TRUE	MC 004	5/13/2009 20:39	5/14/2009 20:06	5/14/2009 2:39	5/15/2009 2:06	13-May-09	NA	May	Event	Rainfall 	Rainfall 	NA	6.99	0	0	6.99	NA	NA	NA	NA	NA	NA	NA	NA	11.1	8.5	969.6422744	3043.518	554.8865248	1140	322	55.86560284	98	16.6	14.2	196	58550.97	37668.345	0	4012.235	22334219	506965336	34848596	20869913
MC 005	33350 - 33351	6748	16th St.	MC	TRUE	MC 004	5/14/2009 20:06	5/15/2009 6:35	5/15/2009 2:06	5/15/2009 12:35	14-May-09	16-May-09	May	Event	Rainfall 	Rainfall 	Rain	3.52	0	0	3.52	2350	1720	619919	53420	NA	7563	12072	12072	8.9	8.4	417.2354256	2000.484	748.2222222	813	672	25.77777778	33	16.5	15.3	196	58550.97	37668.345	0	4012.235	22334219	506965336	34848596	20869913
MC 006	33390 - 33391	6920	16th St.	MC	FALSE	MC 006	6/8/2009 6:35	6/9/2009 15:22	6/8/2009 12:35	6/9/2009 21:22	8-Jun-09	12-Jun-09	Jun	Event	Rainfall 	Rainfall 	Rain	0	0	0	0	2100	1100	996784	88508	NA	7906	4979	4979	9.8	8.4	444.0124976	2172.681	558.748731	772	286	32.85062241	55	16	12.8	46	19906.99633	32216.28376	7986.570263	14469.56027	18110036.19	754257413.8	70235290.43	43115666.66
MC 007	33401 - 33402	7006	16th St.	MC	FALSE	MC 007	6/15/2009 21:48	6/16/2009 13:51	6/16/2009 3:48	6/16/2009 19:51	15-Jun-09	15-Jun-09	Jun	Baseflow	Baseflow	Baseflow	Baseflow	0	0	2.26	2.26	70	58	191359	2379	NA	683	221	221	5.2	3.5	8.938910313	1398.809	943.4818653	999	897	5.059067358	9.3	23.4	22.4	45.2	37090.33158	52285.09947	9415.058349	11370.41022	22197697.85	798792580.1	65456819.6	43672426.67
MC 009	33437 - 33438	7769	16th St.	MC	FALSE	MC 009	8/11/2009 22:47	8/12/2009 2:48	8/12/2009 4:47	8/12/2009 8:48	11-Aug-09	14-Aug-09	Aug	Baseflow	Baseflow	Baseflow	Baseflow	0	0	0	0	110	1200	23379	5200	NA	364	BLD	60	#NAME?	Inf	NA	#NAME?	NA	#NAME?	Inf	NA	#NAME?	#NAME?	Inf	36	20672.5758	120.1520782	338.3443125	6172.418125	17983442.55	628512413.6	35213664.01	31423881.2
MC 011	33464 - 33465	8303	16th St.	MC	FALSE	MC 011	9/14/2009 10:58	9/15/2009 1:25	9/14/2009 16:58	9/15/2009 7:25	14-Sep-09	17-Sep-09	Sep	Baseflow	Baseflow	Baseflow	Baseflow	0.35	0	0	0.35	0	50	21234	BLD	NA	551	435	435	14.9	6.3	9.281435448	591.6083	740.2873563	762	720	3.429885057	7.6	26.7	26.1	8.4	53322.83333	1685.520953	2094.641332	10413.3217	19081665.32	790827670.6	41831346.75	40601513.45
MC 012	33476 - 33477	8455	16th St.	MC	FALSE	MC 012	9/22/2009 12:53	9/23/2009 7:51	9/22/2009 18:53	9/23/2009 13:51	22-Sep-09	26-Sep-09	Sep	Event	Rainfall 	Rainfall 	Rain	0	0	0	0	1700	5700	25158	9395	NA	660	195	195	4.8	3.1	125.0214429	762.7182	771.9035088	797	683	5.669298246	12	25.3	22.9	27	35888.92999	4250.928798	1504.883612	8033.753546	19456756.71	760605380.7	39752757.32	37611496.35
MC 013	33486 - 33487	NA	16th St.	MC	FALSE	MC 013	9/27/2009 20:40	9/28/2009 9:44	9/28/2009 2:40	9/28/2009 15:44	27-Sep-09	NA	Sep	Event	Rainfall 	Rainfall 	NA	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	7.7	3.5	415.0984265	2884.715	380.8152866	872	264	30.88025478	44	23.4	16.5	30	24400.68445	5941.43004	1116.256845	6465.713234	19703926.94	740690099.5	38383049.96	35641194.58
MC 014	33496 - 33497	NA	16th St.	MC	FALSE	MC 014	10/1/2009 20:26	10/2/2009 9:44	10/2/2009 2:26	10/2/2009 15:44	1-Oct-09	NA	Oct	Event	Rainfall 	Rainfall 	NA	1.86	0	0	1.86	NA	NA	NA	NA	NA	NA	NA	NA	9.2	5.2	593.522457	2511.373	419.9496855	750	242	18.9427673	30	18.6	13.3	30	15790.86851	7208.368886	825.0021949	5290.552202	19889167.61	725764678	37356528.7	34164560.44
MC 015	33534 - 33535	NA	16th St.	MC	TRUE	MC 015	10/22/2009 8:02	10/23/2009 12:00	10/22/2009 14:02	10/23/2009 18:00	22-Oct-09	NA	Oct	Event	Rainfall 	Rainfall 	NA	5.49	14.85	0	20.34	NA	NA	NA	NA	NA	NA	NA	NA	10.4	7.5	551.5060704	1361.091	703.4702381	1050	308	13.82232143	27	14.1	9.3	27	2367.580201	7287.688448	161.2986478	1673.889364	20255819.03	725449862.3	38283080.82	32311081.2
MC 016	33538 - 33539	8654	16th St.	MC	TRUE	MC 015	10/23/2009 12:18	10/24/2009 11:22	10/23/2009 18:18	10/24/2009 17:22	23-Oct-09	25-Oct-09	Oct	Event	Rainfall 	Rainfall 	Rain	2.03	0	0	2.03	2900	2900	572489	42931	NA	8787	11858	11858	10.3	9.7	523.3896037	1303.934	464.9458484	599	322	24.35018051	32	10.3	9.1	27	2527.459071	7097.746319	148.3077415	1539.075215	20259212.44	727741900.7	38523948.83	32377885.73
MC 017	33558 - 33559	8668	16th St.	MC	FALSE	MC 017	11/17/2009 17:55	11/18/2009 15:26	11/17/2009 23:55	11/18/2009 21:26	17-Nov-09	21-Nov-09	Nov	Baseflow	Baseflow	Baseflow	Rain	0	0	0	0	80	90	170117	13336	NA	2004	3041	3041	9.3	8.9	73.28200593	1152.316	1094.015444	1130	1070	6.518532819	16	10.9	10	42.3	3243.778021	3269.094323	0	0	20740663.03	635007024.7	61761342.99	34441604.66
MC 018	33581 - 33582	NA	16th St.	MC	FALSE	MC 018	12/24/2009 19:22	12/27/2009 19:15	12/25/2009 1:22	12/28/2009 1:15	24-Dec-09	NA	Dec	Event	Mix	Mix	NA	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	13.8	10.6	823.0301313	2564.478	1403.264195	2780	961	19.88945539	50	9.7	0	47	4208.516804	0	0	0	23148397.84	492791859.8	91677664.18	35769915.52
MC 019	33598 - 33599	8697	16th St.	MC	FALSE	MC 019	1/20/2010 13:32	1/21/2010 13:31	1/20/2010 19:32	1/21/2010 19:31	20-Jan-10	23-Jan-10	Jan	Baseflow	Baseflow	Baseflow	Baseflow	0	0	0	0	68	34	326009	74145	NA	6389	7298	7298	11.3	10.8	69.09755837	1335.335	1383.229167	1420	1350	5.298951049	10	8.4	6.3	55	4300.335627	0	691.3606984	0	21895192.65	446106697.5	85446895.57	29444586.01
MC 020	33608 - 33609	8706	16th St.	MC	FALSE	MC 020	1/24/2010 1:32	1/26/2010 13:46	1/24/2010 7:32	1/26/2010 19:46	24-Jan-10	28-Jan-10	Jan	Event	Mix	Mix	Rain	21.82	0	0	21.82	470	320	668146	89286	NA	15580	10924	10924	13.5	11	564.5845044	2606.206	1518.769018	2060	1300	22.09377593	74	6.6	0	55	3432.590627	0	883.3206984	0	21111428.96	407066985.4	86674788.08	28038320.22
MC 021	33616 - 33617	8719	16th St.	MC	FALSE	MC 021	3/1/2010 9:49	3/2/2010 9:16	3/1/2010 15:49	3/2/2010 15:16	1-Mar-10	4-Mar-10	Mar	Baseflow	Baseflow	Baseflow	Baseflow	0	0	0	0	2	4	76789	4728	NA	3461	1205	1205	10.2	9.9	52.02204472	804.9373	2373.368794	2430	2320	4.892907801	6.6	12.2	11.1	42.8	7726.663001	0	30380.39102	33885.13111	24407205.98	285568398	164197219.2	38752292.29
MC 022	33670 - 33671	8751	16th St.	MC	FALSE	MC 022	3/9/2010 17:21	3/15/2010 8:43	3/9/2010 23:21	3/15/2010 14:43	9-Mar-10	17-Mar-10	Mar	Event	Mix	Mix	Rain	0	0	0	0	130	11	69048	9258	NA	3773	518	518	13.3	10.9	676.3364938	2182.427	1222.309729	1970	901	19.60708128	77	10.3	2	63	10189.48589	0	40188.36285	45406.98034	24333684.3	296174999.5	178413335.3	40472728.53
MC 024	33684 - 33685	8801	16th St.	MC	FALSE	MC 024	4/5/2010 22:53	4/7/2010 13:37	4/6/2010 4:53	4/7/2010 19:37	5-Apr-10	10-Apr-10	Apr	Event	Rainfall 	Rainfall 	Rain	0	2.35	0	2.35	2250	870	760352	35657	NA	7826	9942	9942	9.8	7.3	496.7240356	3430.241	923.1225806	1360	449	40.12752688	110	15.6	9.8	63	8610.961446	9384.584286	9244.672724	10554.9994	18564932.72	337479429.4	196516959.2	36556238.02
MC 025	33704 - 33705	8854	16th St.	MC	FALSE	MC 025	4/25/2010 0:01	4/26/2010 12:37	4/25/2010 6:01	4/26/2010 18:37	25-Apr-10	28-Apr-10	Apr	Event	Rainfall 	Rainfall 	Rain	0	0	0	0	890	550	714043	67878	NA	8522	7469	7469	10.1	8.8	1067.204191	3143.194	634.428246	869	300	52.55076142	91	10.3	8.8	48.41	4281.004889	13146.69695	2423.947958	4911.636342	16424686.76	307562015.5	169023125.1	39521974.07
MC 026	33706 - 33707	8889	16th St.	MC	FALSE	MC 026	5/7/2010 9:11	5/9/2010 7:19	5/7/2010 15:11	5/9/2010 13:19	7-May-10	10-May-10	May	Event	Rainfall 	Rainfall 	Rain	6.33	0	0	6.33	490	630	1024041	150696	NA	17636	10477	10477	10.2	5.8	235.6353926	3027.306	871.4502712	1220	632	11.38300181	19	16.5	10.4	97.45	9954.304432	14769.11927	2375.304046	6306.272081	15191191.06	279920021.5	145761135.2	41352587.52
MC 027	33718 - 33719	8949	16th St.	MC	FALSE	MC 027	5/11/2010 5:21	5/12/2010 8:45	5/11/2010 11:21	5/12/2010 14:45	11-May-10	14-May-10	May	Event	Rainfall 	Rainfall 	Rain	0	0	68.67	68.67	1900	1500	765336	39196	NA	14400	21948	21948	10.6	8	601.7342842	1770.638	685.8662614	1180	422	21.22599388	34	13.6	8.9	72.53	78832.67494	14583.31017	1701.31198	4516.868592	14260317.88	262221338.9	133947222.8	35729307.03
MC 028	33935 - 33934	8953	16th St.	MC	FALSE	MC 028	5/13/2010 1:06	5/14/2010 6:48	5/13/2010 7:06	5/14/2010 12:48	13-May-10	14-May-10	May	Event	Rainfall 	Rainfall 	Rain	0	0	22.33	22.33	2500	1700	218698	9469	NA	2107	3702	3702	11	9.8	1152.966543	4645.399	619.4157303	1040	363	35.2056338	72	11.2	9.1	72.53	111528.104	14495.10965	1381.379037	3667.468201	13818447.7	253820065.6	128339353	33060028.32
MC 029	33937 - 33936	8973	16th St.	MC	FALSE	MC 029	5/18/2010 8:07	5/19/2010 13:05	5/18/2010 14:07	5/19/2010 19:05	18-May-10	21-May-10	May	Baseflow	Baseflow	Baseflow	Baseflow	0	0	0	0	30	130	89472	5261	NA	2198	443	443	9.5	8.2	213.1418752	1049.817	976.316092	1070	930	3.779597701	8	17.7	15	154	206450.7191	14239.04254	452.53753	1201.456629	12535593.35	229429168.7	112058371.8	25310476.68
MC 034	33939 - 33938	9031	16th St.	MC	FALSE	MC 034	6/2/2010 17:43	6/3/2010 10:56	6/2/2010 23:43	6/3/2010 16:56	2-Jun-10	4-Jun-10	Jun	Event	Rainfall 	Rainfall 	Rain	0	3.56	0	3.56	31000	5000	2538873	245535	NA	8981	9952	9952	9	4.8	677.2375007	3090.216	451.4975845	1250	265	53.57198068	86	24.8	16.8	42	132121.0737	8634.992283	0	49030.27549	11638204.37	261087386.1	75693648.66	19084094.72
MC 036	33942 - 33941	9452	16th St.	MC	FALSE	MC 036	7/13/2010 8:53	7/14/2010 15:27	7/13/2010 14:53	7/14/2010 21:27	14-Jul-10	16-Jul-10	Jul	Baseflow	Baseflow	Baseflow	Baseflow	0	0	0	0	230	380	6141	2573	NA	488	278	278	9.1	5.2	NA	#NAME?	843.6730245	979	688	8.716348774	20	26.2	24.7	74	14852.7281	11266.78236	16740.78711	25313.14306	15069841.29	383880993.8	75013960.64	26227513.91
MC 038	33944 - 33943	9577	16th St.	MC	TRUE	MC 038	7/22/2010 10:32	7/23/2010 13:33	7/22/2010 16:32	7/23/2010 19:33	22-Jul-10	23-Jul-10	Jul	Event	Rainfall 	CSO	CSO	1.84	0	0	1.84	50000	18500	356764	250010	NA	168915	68070	68070	8.2	4	6211.587347	12630.34	346.5030864	844	126	139.3194444	330	29.4	22.4	112	16513.29062	59116.20198	20024.40387	135250.2072	11454271.15	352428728.6	42184106.29	15621881.15
